Dataset, #TrainingReleases, Classifier, FeatureSelection, Balancing, CostSensitive, TruePositive, FalsePositive, TrueNegative, FalseNegative, Cost, Precision, Recall, AUC, Kappa, FMeasure
BOOKKEEPER,2,NaiveBayes,NONE,NONE,NONE,3,12,284,12,132.0,0.2,0.2,0.6599099099099099,0.15945945945945902,0.20000000000000004
BOOKKEEPER,2,NaiveBayes,BESTFIRST,NONE,NONE,0,0,296,15,150.0,NaN,0.0,0.5823198198198198,0.0,NaN
BOOKKEEPER,2,NaiveBayes,NONE,SMOTE,NONE,4,15,281,11,125.0,0.21052631578947367,0.26666666666666666,0.6554054054054054,0.1917233106757289,0.23529411764705882
BOOKKEEPER,2,NaiveBayes,NONE,OVERSAMPLING,NONE,4,15,281,11,125.0,0.21052631578947367,0.26666666666666666,0.6621621621621622,0.1917233106757289,0.23529411764705882
BOOKKEEPER,2,NaiveBayes,NONE,UNDERSAMPLING,NONE,8,88,208,7,158.0,0.08333333333333333,0.5333333333333333,0.6541666666666667,0.06624316551310012,0.14414414414414412
BOOKKEEPER,2,NaiveBayes,NONE,NONE,COST_SENSITIVE_CLASSIFIER,5,25,271,10,125.0,0.16666666666666666,0.3333333333333333,0.6244369369369369,0.16876670484917894,0.2222222222222222
BOOKKEEPER,3,NaiveBayes,NONE,NONE,NONE,1,12,290,54,552.0,0.07692307692307693,0.01818181818181818,0.7611077664057796,-0.03134027838571308,0.02941176470588235
BOOKKEEPER,3,NaiveBayes,BESTFIRST,NONE,NONE,2,0,302,53,530.0,1.0,0.03636363636363636,0.6152317880794702,0.060012916687366455,0.07017543859649122
BOOKKEEPER,3,NaiveBayes,NONE,SMOTE,NONE,2,13,289,53,543.0,0.13333333333333333,0.03636363636363636,0.7624322697170379,-0.009511568123393271,0.05714285714285715
BOOKKEEPER,3,NaiveBayes,NONE,OVERSAMPLING,NONE,1,13,289,54,553.0,0.07142857142857142,0.01818181818181818,0.7641180012040939,-0.0357684146711124,0.028985507246376805
BOOKKEEPER,3,NaiveBayes,NONE,UNDERSAMPLING,NONE,4,17,285,51,527.0,0.19047619047619047,0.07272727272727272,0.7129440096327514,0.021996615905245175,0.10526315789473682
BOOKKEEPER,3,NaiveBayes,NONE,NONE,COST_SENSITIVE_CLASSIFIER,2,13,289,53,543.0,0.13333333333333333,0.03636363636363636,0.49665863937387117,-0.009511568123393271,0.05714285714285715
BOOKKEEPER,4,NaiveBayes,NONE,NONE,NONE,1,3,339,34,343.0,0.25,0.02857142857142857,0.8468671679197995,0.03286417527560119,0.05128205128205128
BOOKKEEPER,4,NaiveBayes,BESTFIRST,NONE,NONE,0,0,342,35,350.0,NaN,0.0,0.5682121971595656,0.0,NaN
BOOKKEEPER,4,NaiveBayes,NONE,SMOTE,NONE,1,4,338,34,344.0,0.2,0.02857142857142857,0.8525062656641604,0.027427019687711572,0.049999999999999996
BOOKKEEPER,4,NaiveBayes,NONE,OVERSAMPLING,NONE,1,4,338,34,344.0,0.2,0.02857142857142857,0.8448621553884712,0.027427019687711572,0.049999999999999996
BOOKKEEPER,4,NaiveBayes,NONE,UNDERSAMPLING,NONE,0,5,337,35,355.0,0.0,0.0,0.8284043441938179,-0.02376103190767186,0.0
BOOKKEEPER,4,NaiveBayes,NONE,NONE,COST_SENSITIVE_CLASSIFIER,1,4,338,34,344.0,0.2,0.02857142857142857,0.50843776106934,0.027427019687711572,0.049999999999999996
BOOKKEEPER,5,NaiveBayes,NONE,NONE,NONE,2,2,355,52,522.0,0.5,0.037037037037037035,0.8346042120551924,0.05178159446295834,0.06896551724137931
BOOKKEEPER,5,NaiveBayes,BESTFIRST,NONE,NONE,0,0,357,54,540.0,NaN,0.0,0.5102707749766573,0.0,NaN
BOOKKEEPER,5,NaiveBayes,NONE,SMOTE,NONE,3,2,355,51,512.0,0.6,0.05555555555555555,0.8351748106650068,0.08123497406048386,0.10169491525423728
BOOKKEEPER,5,NaiveBayes,NONE,OVERSAMPLING,NONE,1,3,354,53,533.0,0.25,0.018518518518518517,0.8222585330428468,0.016662394257882754,0.034482758620689655
BOOKKEEPER,5,NaiveBayes,NONE,UNDERSAMPLING,NONE,5,4,353,49,494.0,0.5555555555555556,0.09259259259259259,0.7610748002904866,0.12591790056578844,0.15873015873015875
